#bank
name;phone;email;address
bank1;phone1;bank1@bank.com;some_street1
bank2;phone2;bank2@bank.com;some_street2
bank3;phone3;bank3@bank.com;some_street3
bank4;phone4;bank4@bank.com;some_street4
bank5;phone5;bank5@bank.com;some_street5
bank6;phone6;bank6@bank.com;some_street6
bank7;phone7;bank7@bank.com;some_street7
bank8;phone8;bank8@bank.com;some_street8
bank9;phone9;bank9@bank.com;some_street9
bank10;phone10;bank10@bank.com;some_street10
bank11;phone11;bank11@bank.com;some_street11
bank12;phone12;bank12@bank.com;some_street12
bank13;phone13;bank13@bank.com;some_street13
bank14;phone14;bank14@bank.com;some_street14
bank15;phone15;bank15@bank.com;some_street15
bank16;phone16;bank16@bank.com;some_street16
bank17;phone17;bank17@bank.com;some_street17
bank18;phone18;bank18@bank.com;some_street18
bank19;phone19;bank19@bank.com;some_street19
bank20;phone20;bank20@bank.com;some_street20
bank21;phone21;bank21@bank.com;some_street21
bank22;phone22;bank22@bank.com;some_street22
bank23;phone23;bank23@bank.com;some_street23
bank24;phone24;bank24@bank.com;some_street24
bank25;phone25;bank25@bank.com;some_street25
bank26;phone26;bank26@bank.com;some_street26
bank27;phone27;bank27@bank.com;some_street27
bank28;phone28;bank28@bank.com;some_street28
bank29;phone29;bank29@bank.com;some_street29
bank30;phone30;bank30@bank.com;some_street30
bank31;phone31;bank31@bank.com;some_street31
bank32;phone32;bank32@bank.com;some_street32
bank33;phone33;bank33@bank.com;some_street33
bank34;phone34;bank34@bank.com;some_street34
bank35;phone35;bank35@bank.com;some_street35
bank36;phone36;bank36@bank.com;some_street36
bank37;phone37;bank37@bank.com;some_street37
bank38;phone38;bank38@bank.com;some_street38
bank39;phone39;bank39@bank.com;some_street39
bank40;phone40;bank40@bank.com;some_street40
bank41;phone41;bank41@bank.com;some_street41
bank42;phone42;bank42@bank.com;some_street42
bank43;phone43;bank43@bank.com;some_street43
bank44;phone44;bank44@bank.com;some_street44
bank45;phone45;bank45@bank.com;some_street45
bank46;phone46;bank46@bank.com;some_street46
bank47;phone47;bank47@bank.com;some_street47
bank48;phone48;bank48@bank.com;some_street48
bank49;phone49;bank49@bank.com;some_street49
bank50;phone50;bank50@bank.com;some_street50
bank51;phone51;bank51@bank.com;some_street51
bank52;phone52;bank52@bank.com;some_street52
bank53;phone53;bank53@bank.com;some_street53
bank54;phone54;bank54@bank.com;some_street54
bank55;phone55;bank55@bank.com;some_street55
bank56;phone56;bank56@bank.com;some_street56
bank57;phone57;bank57@bank.com;some_street57
bank58;phone58;bank58@bank.com;some_street58
bank59;phone59;bank59@bank.com;some_street59
bank60;phone60;bank60@bank.com;some_street60
bank61;phone61;bank61@bank.com;some_street61
bank62;phone62;bank62@bank.com;some_street62
bank63;phone63;bank63@bank.com;some_street63
bank64;phone64;bank64@bank.com;some_street64
bank65;phone65;bank65@bank.com;some_street65
bank66;phone66;bank66@bank.com;some_street66
bank67;phone67;bank67@bank.com;some_street67
bank68;phone68;bank68@bank.com;some_street68
bank69;phone69;bank69@bank.com;some_street69
bank70;phone70;bank70@bank.com;some_street70
bank71;phone71;bank71@bank.com;some_street71
bank72;phone72;bank72@bank.com;some_street72
bank73;phone73;bank73@bank.com;some_street73
bank74;phone74;bank74@bank.com;some_street74
bank75;phone75;bank75@bank.com;some_street75
bank76;phone76;bank76@bank.com;some_street76
bank77;phone77;bank77@bank.com;some_street77
bank78;phone78;bank78@bank.com;some_street78
bank79;phone79;bank79@bank.com;some_street79
bank80;phone80;bank80@bank.com;some_street80
bank81;phone81;bank81@bank.com;some_street81
bank82;phone82;bank82@bank.com;some_street82
bank83;phone83;bank83@bank.com;some_street83
bank84;phone84;bank84@bank.com;some_street84
bank85;phone85;bank85@bank.com;some_street85
bank86;phone86;bank86@bank.com;some_street86
bank87;phone87;bank87@bank.com;some_street87
bank88;phone88;bank88@bank.com;some_street88
bank89;phone89;bank89@bank.com;some_street89
bank90;phone90;bank90@bank.com;some_street90
bank91;phone91;bank91@bank.com;some_street91
bank92;phone92;bank92@bank.com;some_street92
bank93;phone93;bank93@bank.com;some_street93
bank94;phone94;bank94@bank.com;some_street94
bank95;phone95;bank95@bank.com;some_street95
bank96;phone96;bank96@bank.com;some_street96
bank97;phone97;bank97@bank.com;some_street97
bank98;phone98;bank98@bank.com;some_street98
bank99;phone99;bank99@bank.com;some_street99
bank100;phone100;bank100@bank.com;some_street100
bank101;phone101;bank101@bank.com;some_street101
bank102;phone102;bank102@bank.com;some_street102
bank103;phone103;bank103@bank.com;some_street103
bank104;phone104;bank104@bank.com;some_street104
bank105;phone105;bank105@bank.com;some_street105
bank106;phone106;bank106@bank.com;some_street106
bank107;phone107;bank107@bank.com;some_street107
bank108;phone108;bank108@bank.com;some_street108
bank109;phone109;bank109@bank.com;some_street109
bank110;phone110;bank110@bank.com;some_street110
bank111;phone111;bank111@bank.com;some_street111
bank112;phone112;bank112@bank.com;some_street112
bank113;phone113;bank113@bank.com;some_street113
bank114;phone114;bank114@bank.com;some_street114
bank115;phone115;bank115@bank.com;some_street115
bank116;phone116;bank116@bank.com;some_street116
bank117;phone117;bank117@bank.com;some_street117
bank118;phone118;bank118@bank.com;some_street118
bank119;phone119;bank119@bank.com;some_street119
bank120;phone120;bank120@bank.com;some_street120
bank121;phone121;bank121@bank.com;some_street121
bank122;phone122;bank122@bank.com;some_street122
bank123;phone123;bank123@bank.com;some_street123
bank124;phone124;bank124@bank.com;some_street124
bank125;phone125;bank125@bank.com;some_street125
bank126;phone126;bank126@bank.com;some_street126
bank127;phone127;bank127@bank.com;some_street127
bank128;phone128;bank128@bank.com;some_street128
bank129;phone129;bank129@bank.com;some_street129
bank130;phone130;bank130@bank.com;some_street130
bank131;phone131;bank131@bank.com;some_street131
bank132;phone132;bank132@bank.com;some_street132
bank133;phone133;bank133@bank.com;some_street133
bank134;phone134;bank134@bank.com;some_street134
bank135;phone135;bank135@bank.com;some_street135
bank136;phone136;bank136@bank.com;some_street136
bank137;phone137;bank137@bank.com;some_street137
bank138;phone138;bank138@bank.com;some_street138
bank139;phone139;bank139@bank.com;some_street139
bank140;phone140;bank140@bank.com;some_street140
bank141;phone141;bank141@bank.com;some_street141
bank142;phone142;bank142@bank.com;some_street142
bank143;phone143;bank143@bank.com;some_street143
bank144;phone144;bank144@bank.com;some_street144
bank145;phone145;bank145@bank.com;some_street145
bank146;phone146;bank146@bank.com;some_street146
bank147;phone147;bank147@bank.com;some_street147
bank148;phone148;bank148@bank.com;some_street148
bank149;phone149;bank149@bank.com;some_street149
bank150;phone150;bank150@bank.com;some_street150
#cash_account
number_account;balance;__CVV;opening_date;user_id;bank_id
1;1;1;1;1;1
2;2;2;2;2;2
3;3;3;3;3;3
4;4;4;4;4;4
5;5;5;5;5;5
6;6;6;6;6;6
7;7;7;7;7;7
8;8;8;8;8;8
9;9;9;9;9;9
10;10;10;10;10;10
11;11;11;11;11;11
12;12;12;12;12;12
13;13;13;13;13;13
14;14;14;14;14;14
15;15;15;15;15;15
16;16;16;16;16;16
17;17;17;17;17;17
18;18;18;18;18;18
19;19;19;19;19;19
20;20;20;20;20;20
21;21;21;21;21;21
22;22;22;22;22;22
23;23;23;23;23;23
24;24;24;24;24;24
25;25;25;25;25;25
26;26;26;26;26;26
27;27;27;27;27;27
28;28;28;28;28;28
29;29;29;29;29;29
30;30;30;30;30;30
31;31;31;31;31;31
32;32;32;32;32;32
33;33;33;33;33;33
34;34;34;34;34;34
35;35;35;35;35;35
36;36;36;36;36;36
37;37;37;37;37;37
38;38;38;38;38;38
39;39;39;39;39;39
40;40;40;40;40;40
41;41;41;41;41;41
42;42;42;42;42;42
43;43;43;43;43;43
44;44;44;44;44;44
45;45;45;45;45;45
46;46;46;46;46;46
47;47;47;47;47;47
48;48;48;48;48;48
49;49;49;49;49;49
50;50;50;50;50;50
51;51;51;51;51;51
52;52;52;52;52;52
53;53;53;53;53;53
54;54;54;54;54;54
55;55;55;55;55;55
56;56;56;56;56;56
57;57;57;57;57;57
58;58;58;58;58;58
59;59;59;59;59;59
60;60;60;60;60;60
61;61;61;61;61;61
62;62;62;62;62;62
63;63;63;63;63;63
64;64;64;64;64;64
65;65;65;65;65;65
66;66;66;66;66;66
67;67;67;67;67;67
68;68;68;68;68;68
69;69;69;69;69;69
70;70;70;70;70;70
71;71;71;71;71;71
72;72;72;72;72;72
73;73;73;73;73;73
74;74;74;74;74;74
75;75;75;75;75;75
76;76;76;76;76;76
77;77;77;77;77;77
78;78;78;78;78;78
79;79;79;79;79;79
80;80;80;80;80;80
81;81;81;81;81;81
82;82;82;82;82;82
83;83;83;83;83;83
84;84;84;84;84;84
85;85;85;85;85;85
86;86;86;86;86;86
87;87;87;87;87;87
88;88;88;88;88;88
89;89;89;89;89;89
90;90;90;90;90;90
91;91;91;91;91;91
92;92;92;92;92;92
93;93;93;93;93;93
94;94;94;94;94;94
95;95;95;95;95;95
96;96;96;96;96;96
97;97;97;97;97;97
98;98;98;98;98;98
99;99;99;99;99;99
100;100;100;100;100;100
101;101;101;101;101;101
102;102;102;102;102;102
103;103;103;103;103;103
104;104;104;104;104;104
105;105;105;105;105;105
106;106;106;106;106;106
107;107;107;107;107;107
108;108;108;108;108;108
109;109;109;109;109;109
110;110;110;110;110;110
111;111;111;111;111;111
112;112;112;112;112;112
113;113;113;113;113;113
114;114;114;114;114;114
115;115;115;115;115;115
116;116;116;116;116;116
117;117;117;117;117;117
118;118;118;118;118;118
119;119;119;119;119;119
120;120;120;120;120;120
121;121;121;121;121;121
122;122;122;122;122;122
123;123;123;123;123;123
124;124;124;124;124;124
125;125;125;125;125;125
126;126;126;126;126;126
127;127;127;127;127;127
128;128;128;128;128;128
129;129;129;129;129;129
130;130;130;130;130;130
131;131;131;131;131;131
132;132;132;132;132;132
133;133;133;133;133;133
134;134;134;134;134;134
135;135;135;135;135;135
136;136;136;136;136;136
137;137;137;137;137;137
138;138;138;138;138;138
139;139;139;139;139;139
140;140;140;140;140;140
141;141;141;141;141;141
142;142;142;142;142;142
143;143;143;143;143;143
144;144;144;144;144;144
145;145;145;145;145;145
146;146;146;146;146;146
147;147;147;147;147;147
148;148;148;148;148;148
149;149;149;149;149;149
150;150;150;150;150;150
#cashier
